Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
3838,1,Ajáccio,,,,,Ajáccio,Ajáccio,Ajáccio,Ajáccio,Ajáccio,,Ajáccio,Ajáccio,Aiaccio,,Ajáccio,Ajáccio,Ajáccio,Ajáccio,,Ajáccio,Ajáccio,,Ajáccio
9851,1,,,,,,,,,,,,,,,,,,,,,,,,
11804,1,,,,,,,,,,,,,,,,,,,,,,,,
923,2,,,,,,,,,,,,,,,,,,,,,,,,
6862,2,,,,,,,,,,,,,,,,,,,,,,,,
9794,2,,,,,,,,,,,,,,,,,,,,,,,,
9904,2,Roma,,,,,Řím,Rooma,Rooma,Rome,Rom,,Róma,Rome,Roma,,Roma,Roma,Rzym,Roma,,Rom,Roma,,Rim
11751,2,,,,,,,,,,,,,,,,,,,,,,,,
11846,2,Anzio,,,,,Anzio,Anzio,Anzio,Anzio,Anzio,,Anzio,Anzio,Anzio,,Ancio,Ancijus,Anzio,Anzio,,Anzio,Anzio,,Anzio
11882,2,,,,,,,,,,,,,,,,,,,,,,,,
636,3,,,,,,,,,,,,,,,,,,,,,,,,
3612,3,,,,,,,,,,,,,,,,,,,,,,,,
6666,3,,,,,,,,,,,,,,,,,,,,,,,,
6683,3,,,,,,,,,,,,,,,,,,,,,,,,
9587,3,,,,,,,,,,,,,,,,,,,,,,,,
9618,3,,,,,,,,,,,,,,,,,,,,,,,,
9620,3,Berna,,,,,Bern,Bern,Bern,Berne,Bern,,Bern,Berne,Berna,,Berne,Bernas,Berno,Berna,,Bern,Bern,,Bern
9622,3,,,,,,,,,,,,,,,,,,,,,,,,
9638,3,,,,,,,,,,,,,,,,,,,,,,,,
11590,3,,,,,,,,,,,,,,,,,,,,,,,,
11604,3,,,,,,,,,,,,,,,,,,,,,,,,
13124,3,,,,,,,,,,,,,,,,,,,,,,,,
653,4,,,,,,,,,,,,,,,,,,,,,,,,
704,4,,,,,,,,,,,,,,,,,,,,,,,,
3700,4,,,,,,,,,,,,,,,,,,,,,,,,
3718,4,,,,,,,,,,,,,,,,,,,,,,,,
6690,4,,,,,,,,,,,,,,,,,,,,,,,,
6739,4,,,,,,,,,,,,,,,,,,,,,,,,
9527,4,,,,,,,,,,,,,,,,,,,,,,,,
9646,4,,,,,,,,,,,,,,,,,,,,,,,,
9648,4,Grac,,,,,Štýrský Hradec,Graz,Graz,Graz,Graz,,Graz,Graz,Graz,,Grāca,Gracas,Graz,Graz,,Graz,Graz,,Graz
9661,4,,,,,,,,,,,,,,,,,,,,,,,,
9679,4,,,,,,,,,,,,,,,,,,,,,,,,
11630,4,,,,,,,,,,,,,,,,,,,,,,,,
