ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav
1,Korsika,,,,,Korsika,Corsica ,Korsika,Korsika,Corse,Korsika,,Korzika,Corsica,,Korsika,Korsika,Korsyka,Corsica,,Korsika,Korsika,,Korzika
2,Latium ,,,,,Latium ,Latium ,Latium,Latium,Latium,Latium ,,Latium ,Lazio,,Latija,Latium ,Latium ,Latium ,,Latium ,Latium,,Latium 
3,Zvicra,,,,,Švýcarsko,Switzerland ,Šveits,Sveitsi,Suisse,Schweiz,,Svájc,Svizzera,,Šveice,Šveicarija,Szwajcaria,Elveția,,Schweiz,İsviçre,,Švicarska
4,Austria e Poshtme,,,,,Dolní Rakousy,Lower Austria ,Alam-Austria,Ala-Itävalta,Basse-Autriche,Niederösterreich,,Alsó-Ausztria,Bassa Austria,,Lejasaustrija,Žemutinė Austrija,Dolna Austria,Austria Inferioară,,Niederösterreich,Aşağı Avusturya,,Donja Austrija
5,Ermland-Masuren ,,Warminska-Mazurskaya,,,Ermland-Masuren ,Ermland-Masuren ,Ermland-Masuren ,Ermland-Masuren ,Ermland-Masuren ,Ermland-Masuren ,,Ermland-Masuren ,Varmia-Masuria ,,Ermland-Masuren ,Ermland-Masuren ,Ermland-Masuren ,Ermland-Masuren ,,Ermland-Masuren ,Ermland-Masuren ,,Ermland-Masuren 
6,Flandria,,,,,Vlámsko,Vlaanderen ,Vlaanderen ,Flanderi,Flandre,Vlaanderen ,,Flandria,Fiandre,,Flandrija,Vlaanderen ,Flandria,Flandra,,Flandern,Flandre,,Flandrija
7,Holland,,,,,Holandsko,Holland ,Holland ,Holland,Hollande,Holland,,Holland ,Olanda,,Holande,Olandija,Holandia,Olanda,,Holland,Holland ,,Holland 
8,Luksemburgu,,,,,Lucembursko,Luxemburg ,Luksemburg,Luxemburg,Luxembourg,Luxemburg,,Luxemburg,Lusseumburgo,,Luksemburga,Liuksemburgas,Luksemburg,Luxemburg,,Luxemburg,Lüksemburg,,Luksemburg
9,Bohemia,,,,,Čechy,Bohemia ,Čechy,Böömi,Bohême,Böhmen,,Csehország,Boemia,,Bohēmija,Bohemija,Czechy,Boemia,,Böhmen,Bohemya,,Češka
10,Varshava,,,,,Varšava,Warszawa ,Varssavi,Varsova,Varsovie,Warschau,,Varsó,Varsavia,,Varšava,Varšuva,Warszawa,Varșovia,,Warszawa,Varşova,,Varšava
11,Kaunas,,,,,Kaunas,Kaunas ,Kaunas,Kaunas,Kaunas,Kauen,,Kaunas,Kaunas,,Kauņa,Kaunas,Kowno,Kaunas,,Kaunas,Kaunas,,Kaunas
12,Vidzeme ,,,,,Vidzeme,Vidzeme ,Vidzeme,Vidzeme,Vidzeme,Livland,,Vidzeme,Vidzeme ,,Vidzeme,Vidžemė,Liwonia,Vidzeme ,,Vidzeme,Vidzeme ,,Vidzeme 
13,Harju ,,,,,Harju ,Harju ,Harju,Harju,Harju,Harju,,Harju ,Harju ,,Harju ,Harju ,Harju ,Harju ,,Harju,Harju ,,Harju 
14,Brittany ,,,,,Brittany ,Brittany ,Brittany ,Brittany ,Bretagne,Brittany ,,Brittany ,Bretagna,,Bretaņa,Brittany ,Brittany ,Brittany ,,Brittany ,Breton,,Brittany 
15,Normandy ,,,,,Normandie,Normandy ,Normandia,Normandia,Normandie,Normandy ,,Normandia,Normandia,,Normandija,Normandija,Normandia,Normandia,,Normandie,Normandiya,,Normandija
16,Île-de-France,,,,,Île-de-France,Ile de France ,Île-de-France,Île-de-France,Île-de-France,Île-de-France,,Île-de-France,Île-de-France,,Ildefransa,Il de Fransas,Île-de-France,Île-de-France,,Île-de-France,Île-de-France,,Île-de-France
