english,ID ,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
Herat ,415,,,,,,,,,,,,,,,,,,,,,,,
Kabul ,267,,,,,,,,,,,,,,,,,,,,,,,
Albania ,44,,,,,,,,,,,,,,,,,,,,,,,
Northern Epirus ,805,,,,,,,,,,,,,,,,,,,,,,,
Chaco Austral ,509,,,,,,,,,,,,,,,,,,,,,,,
Mendoza ,511,,,,,,,,,,,,,,,,,,,,,,,
Mesopotamia ,510,,,,,,,,,,,,,,,,,,,,,,,
Pampas ,278,,,,,,,,,,,,,,,,,,,,,,,
Patagonia ,512,,,,,,,,,,,,,,,,,,,,,,,
Tucuman ,508,,,,,,,,,,,,,,,,,,,,,,,
Bismarck ,737,,,,,,,,,,,,,,,,,,,,,,,
Central Australia ,674,,,,,,,,,,,,,,,,,,,,,,,
New South Wales ,285,,,,,,,,,,,,,,,,,,,,,,,
Northern Territory ,520,,,,,,,,,,,,,,,,,,,,,,,
Papua ,523,,,,,,,,,,,,,,,,,,,,,,,
Queensland ,521,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands ,634,,,,,,,,,,,,,,,,,,,,,,,
South Australia ,519,,,,,,,,,,,,,,,,,,,,,,,
Tasmania ,518,,,,,,,,,,,,,,,,,,,,,,,
Victoria ,517,,,,,,,,,,,,,,,,,,,,,,,
Western Australia ,522,,,,,,,,,,,,,,,,,,,,,,,
Lower Austria ,4,,,,,,,,,,,,,,,,,,,,,,,
Tyrol ,153,,,,,,,,,,,,,,,,,,,,,,,
Upper Austria ,152,,,,,,,,,,,,,,,,,,,,,,,
Burundi ,769,,,,,,,,,,,,,,,,,,,,,,,
Central Congo ,538,,,,,,,,,,,,,,,,,,,,,,,
Leopoldville ,295,,,,,,,,,,,,,,,,,,,,,,,
Rwanda ,768,,,,,,,,,,,,,,,,,,,,,,,
Stanleyville ,718,,,,,,,,,,,,,,,,,,,,,,,
Vlaanderen ,6,,,,,,,,,,,,,,,,,,,,,,,
Wallonie ,34,,,,,,,,,,,,,,,,,,,,,,,
Bhutan ,324,,,,,,,,,,,,,,,,,,,,,,,
La Paz ,302,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz ,487,,,,,,,,,,,,,,,,,,,,,,,
Amazonas ,495,,,,,,,,,,,,,,,,,,,,,,,
Bahia ,499,,,,,,,,,,,,,,,,,,,,,,,
Goias ,505,,,,,,,,,,,,,,,,,,,,,,,
Iguacu ,504,,,,,,,,,,,,,,,,,,,,,,,
Maranhao ,497,,,,,,,,,,,,,,,,,,,,,,,
Mato Grosso ,280,,,,,,,,,,,,,,,,,,,,,,,
Minas Gerais ,496,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande ,498,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande Sul ,502,,,,,,,,,,,,,,,,,,,,,,,
Rio de Janeiro ,500,,,,,,,,,,,,,,,,,,,,,,,
Santa Catarina ,503,,,,,,,,,,,,,,,,,,,,,,,
Sao Paulo ,501,,,,,,,,,,,,,,,,,,,,,,,
North Borneo ,333,,,,,,,,,,,,,,,,,,,,,,,
Singapore ,336,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh ,434,,,,,,,,,,,,,,,,,,,,,,,
Assam ,432,,,,,,,,,,,,,,,,,,,,,,,
Baluchistan ,444,,,,,,,,,,,,,,,,,,,,,,,
Bihar ,435,,,,,,,,,,,,,,,,,,,,,,,
Bombay ,429,,,,,,,,,,,,,,,,,,,,,,,
Burma ,288,,,,,,,,,,,,,,,,,,,,,,,
Delhi ,439,,,,,,,,,,,,,,,,,,,,,,,
East Bengal ,430,,,,,,,,,,,,,,,,,,,,,,,
Gujarat ,428,,,,,,,,,,,,,,,,,,,,,,,
Hyderabad ,427,,,,,,,,,,,,,,,,,,,,,,,
Indore ,437,,,,,,,,,,,,,,,,,,,,,,,
Jabalpur ,436,,,,,,,,,,,,,,,,,,,,,,,
Kashmir ,441,,,,,,,,,,,,,,,,,,,,,,,
Lucknow ,438,,,,,,,,,,,,,,,,,,,,,,,
Madras ,424,,,,,,,,,,,,,,,,,,,,,,,
Madurai ,423,,,,,,,,,,,,,,,,,,,,,,,
Mandalay ,640,,,,,,,,,,,,,,,,,,,,,,,
Mysore ,425,,,,,,,,,,,,,,,,,,,,,,,
Northern Kashmir ,787,,,,,,,,,,,,,,,,,,,,,,,
Orissa ,426,,,,,,,,,,,,,,,,,,,,,,,
Peshawar ,442,,,,,,,,,,,,,,,,,,,,,,,
Punjab ,440,,,,,,,,,,,,,,,,,,,,,,,
Quetta ,445,,,,,,,,,,,,,,,,,,,,,,,
Rajahsthan ,433,,,,,,,,,,,,,,,,,,,,,,,
Sind ,443,,,,,,,,,,,,,,,,,,,,,,,
West Bengal ,431,,,,,,,,,,,,,,,,,,,,,,,
Burgas ,211,,,,,,,,,,,,,,,,,,,,,,,
Moesia ,801,,,,,,,,,,,,,,,,,,,,,,,
Plovdiv ,212,,,,,,,,,,,,,,,,,,,,,,,
Sofia ,48,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta ,506,,,,,,,,,,,,,,,,,,,,,,,
Magallanes ,507,,,,,,,,,,,,,,,,,,,,,,,
