ID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
1,,,,,,,,,,,,,Corsica ,,,,,,,,,,,
2,,,,,,,,,,,,,Latium ,Lazio,,,,,,,,,,
3,,,,,,,,,,,,,Switzerland ,,,,,,,,,,,
4,,,,,,,,,,,,,Lower Austria ,Bassa Austria,,,,,,,,,,
5,,,,,,,,,,,,,Ermland-Masuren ,,,,,,,,,,,
6,,,,,,,,,,,,,Vlaanderen ,,,,,,,,,,,
7,,,,,,,,,,,,,Holland ,,,,,,,,,,,
8,,,,,,,,,,,,,Luxemburg ,,,,,,,,,,,
9,,,,,,,,,,,,,Bohemia ,,,,,,,,,,,
10,,,,,,,,,,,,,Warszawa ,,,,,,,,,,,
11,,,,,,,,,,,,,Kaunas ,,,,,,,,,,,
12,,,,,,,,,,,,,Vidzeme ,,,,,,,,,,,
13,,,,,,,,,,,,,Harju ,,,,,,,,,,,
14,,,,,,,,,,,,,Brittany ,,,,,,,,,,,
15,,,,,,,,,,,,,Normandy ,,,,,,,,,,,
16,,,,,,,,,,,,,Ile de France ,,,,,,,,,,,
17,,,,,,,,,,,,,Franche-Comte ,,,,,,,,,,,
18,,,,,,,,,,,,,Champagne ,,,,,,,,,,,
19,,,,,,,,,,,,,Aquitaine ,,,,,,,,,,,
20,,,,,,,,,,,,,Rhone ,,,,,,,,,,,
21,,,,,,,,,,,,,Provence ,,,,,,,,,,,
22,,,,,,,,,,,,,Languedoc ,,,,,,,,,,,
23,,,,,,,,,,,,,Poitou ,,,,,,,,,,,
24,,,,,,,,,,,,,Centre ,,,,,,,,,,,
25,,,,,,,,,,,,,Limousin ,,,,,,,,,,,
26,,,,,,,,,,,,,Auvergne ,,,,,,,,,,,
27,,,,,,,,,,,,,Bourgogne ,,,,,,,,,,,
28,,,,,,,,,,,,,Alsace-Lorraine ,,,,,,,,,,,
29,,,,,,,,,,,,,Nord-Pas-de-Calais ,,,,,,,,,,,
